n ,Brute,Retroactive
100,13,12
150,15,13
200,15,13
250,17,13
300,18,14
350,20,15
400,22,17
450,25,17
500,29,17
550,31,17
600,36,17
650,40,19
700,55,17
750,50,18
800,54,19
850,59,21
900,76,20
950,116,20
1000,83,22
1050,91,21
1100,92,22
1150,102,22
1200,112,23
1250,128,23
1300,131,24
1350,137,25
1400,172,24
1450,148,28
1500,160,25
1550,172,26
1600,203,32
1650,200,28
1700,205,27
1750,215,29
1800,228,29
1850,260,30
1900,286,30
1950,264,31
2000,278,39
2050,285,44
2100,342,36
2150,372,33
2200,341,36
2250,349,35
2300,425,35
2350,394,36
2400,447,44
2450,412,42
2500,475,37
2550,508,39
2600,530,39
2650,533,44
2700,526,45
2750,558,41
2800,543,39
2850,589,40
2900,574,41
2950,651,42
3000,618,43
3050,687,43
3100,684,50
3150,701,44
3200,724,47
3250,758,48
3300,760,51
3350,814,53
3400,833,49
3450,874,47
3500,893,48
3550,886,65
3600,890,64
3650,948,52
3700,980,57
3750,1016,57
3800,1111,52
3850,1066,52
3900,1098,53
3950,1090,59
4000,1139,54
4050,1165,61
4100,1176,58
4150,1208,64
4200,1233,56
4250,1280,58
4300,1343,59
4350,1319,61
4400,1365,58
4450,1394,59
4500,1463,64
4550,1477,60
4600,1515,62
4650,1537,71
4700,1602,63
4750,1593,62
4800,1644,62
4850,1663,68
4900,1743,67
4950,1722,65
5000,1762,68
